title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
Framework for Integrating Digital Twin Technology in the Real Estate Industry (CREST),2026-06-13,OpenAlex,International Journal of Technology & Emerging Research,https://doi.org/10.64823/ijter.2606008,https://doi.org/10.64823/ijter.2606008,https://ijter.org/download/212606048930,10,BIM; digital twin,
IFC-for-Tunnelling schema extension: An evaluation of its impact on current BIM practices in the tunnelling domain,2026-06-12,OpenAlex,Tunnelling and Underground Space Technology,https://doi.org/10.1016/j.tust.2026.107838,https://doi.org/10.1016/j.tust.2026.107838,https://doi.org/10.1016/j.tust.2026.107838,68,BIM; building information model; building information modelling; IFC; ifc-based; industry foundation class; industry foundation classes,
From raw point clouds to industry foundation classes-compliant bridge information models: an end-to-end framework,2026-06-12,OpenAlex,Computer-Aided Civil and Infrastructure Engineering,https://doi.org/10.1016/j.cacaie.2026.100123,https://doi.org/10.1016/j.cacaie.2026.100123,https://doi.org/10.1016/j.cacaie.2026.100123,50,digital twin; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
Terrestrial Laser Scanning–Based 3D Modeling of a Corridor-Type Building Interior,2026-06-12,OpenAlex,International Journal of Computational Methods and Experimental Measurements,https://doi.org/10.56578/ijcmem140205,https://doi.org/10.56578/ijcmem140205,https://library.acadlore.com/IJCMEM/2026/14/2/IJCMEM_14.02_05.pdf,35,BIM; building information model; building information modeling; scan-to-bim,
Modeling the impact of BIM-enabled simulation and monitoring on fire safety performance in high-rise buildings: a CB-SEM approach,2026-06-11,OpenAlex,Discover Civil Engineering,https://doi.org/10.1007/s44290-026-00526-7,https://doi.org/10.1007/s44290-026-00526-7,https://link.springer.com/content/pdf/10.1007/s44290-026-00526-7.pdf,30,BIM; building information model; building information modeling,
Automating Geometry-Intensive Compliance Checking in BIM: Graph-Based Semantic Reasoning Framework,2026-06-10T13:31:43Z,arXiv,cs.AI,10.1016/j.autcon.2026.107038,https://arxiv.org/abs/2606.12065v1,https://arxiv.org/pdf/2606.12065v1,35,BIM; building information model; building information modeling; IFC,
"WeForming software building blocks and technological enablers (digital platforms, digital twins, BIM/SRI models, AI/ML tools) (1st technology release)",2026-06-10,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20626671,https://doi.org/10.5281/zenodo.20626671,https://doi.org/10.5281/zenodo.20626671,50,BIM; building information model; digital twin; IFC; industry foundation class; industry foundation classes,
An uncertainty-aware 4D/5D digital-twin framework for cost estimation and probabilistic schedule control: field and benchmark validation from a Texas mid-rise project,2026-06-10,OpenAlex,Discover Civil Engineering,https://doi.org/10.1007/s44290-026-00523-w,https://doi.org/10.1007/s44290-026-00523-w,https://link.springer.com/content/pdf/10.1007/s44290-026-00523-w.pdf,16,BIM; digital twin; scan-to-bim,
BIM-Enabled Workflow Automation for Construction Productivity in Civil Engineering Projects: A Systematic Review of Applied Evidence,2026-06-10,OpenAlex,Journal of Applied Civil Engineering and Practices,https://doi.org/10.21831/jacep.v2i1.3092,https://doi.org/10.21831/jacep.v2i1.3092,https://journal.uny.ac.id/publications/jacep/article/download/3092/822,8,BIM,
Innovation and Practice of BIM Full-Life Cycle Application in the Building of Shenshan Station,2026-06-10,OpenAlex,Ingegneria Sismica,https://doi.org/10.65102/is20261289,https://doi.org/10.65102/is20261289,https://ingegneriasismica.com/articles/2026/IS-FR003.pdf,8,BIM,
NDT-Driven Digitalization for the Optimization of Inspection and Monitoring Processes of Linear Civil Infrastructures,2026-06-09,OpenAlex,Iris (Roma Tre University),,https://openalex.org/W7162703540,https://hdl.handle.net/11590/547076,65,BIM; building information model; building information modeling; digital twin; IFC; industry foundation class; industry foundation classes; scan-to-bim,
Automated IFC Generation and Machine Learning-Based λ-Correction for Embodied Carbon Estimation of Buildings,2026-06-09,OpenAlex,Springer Link (Chiba Institute of Technology),https://doi.org/10.1051/e3sconf/202671611008/pdf,https://doi.org/10.1051/e3sconf/202671611008/pdf,,51,BIM; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
An openBIM-Based Integrated Process for Quantity Take-Off and Schematic Cost Estimation to Support Schematic and Preliminary Design Decision Making,2026-06-09,OpenAlex,Buildings,https://doi.org/10.3390/buildings16122307,https://doi.org/10.3390/buildings16122307,https://doi.org/10.3390/buildings16122307,46,BIM; bim model; bim-based; IFC; ifc-based; openbim,
Interactive Lighting Design and Simulation Interface Based on BIM and Game Engine for Smart Indoor Environment,2026-06-09,OpenAlex,Springer Link (Chiba Institute of Technology),https://doi.org/10.1051/e3sconf/202671608006/pdf,https://doi.org/10.1051/e3sconf/202671608006/pdf,,30,BIM; building information model; building information modeling,
Open BIM Construction and Demolition Waste Audit Tool,2026-06-09,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20592594,https://doi.org/10.5281/zenodo.20592594,https://doi.org/10.5281/zenodo.20592594,8,BIM,
Framework for extracting project quantities for construction cost estimation using 5D BIM in an openBIM environment,2026-06-08,OpenAlex,Journal of Engineering Design and Technology,https://doi.org/10.1108/jedt-02-2026-0097,https://doi.org/10.1108/jedt-02-2026-0097,,56,BIM; bim model; bim models; building information model; building information modelling; openbim,
ScantoBIM Software - Point Cloud to BIM Processing Tool,2026-06-08,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20589144,https://doi.org/10.5281/zenodo.20589144,https://doi.org/10.5281/zenodo.20589144,38,BIM; bim model; bim models; scan to bim; scan-to-bim,
Education and Training for Emerging Technology Adoption and Expertise: Insights from Australian Construction,2026-06-08,OpenAlex,Sustainability,https://doi.org/10.3390/su18125855,https://doi.org/10.3390/su18125855,https://doi.org/10.3390/su18125855,30,BIM; building information model; building information modelling; digital twin,
Ishigaki-IDS: An Open-Weight Verifier-Aware Model for Information Delivery Specification Drafting in Building Information Modeling,2026-06-07T09:55:59Z,arXiv,cs.CL,,https://arxiv.org/abs/2606.08545v1,https://arxiv.org/pdf/2606.08545v1,31,BIM; building information model; building information modeling,
The HBIM Maturity Model: Accrediting Historic Building Information Modelling (HBIM) Development,2026-06-07,OpenAlex,Applied Sciences,https://doi.org/10.3390/app16125746,https://doi.org/10.3390/app16125746,https://doi.org/10.3390/app16125746,31,BIM; building information model; building information modelling,
4D BIM-Based Master Scheduling for Giga-Projects: Improving Schedule Reliability and Stakeholder Alignment,2026-06-05,OpenAlex,Iconic Research and Engineering Journals,https://doi.org/10.64388/irev9i12-1718608,https://doi.org/10.64388/irev9i12-1718608,https://www.irejournals.com/formatedpaper/1718608.pdf,42,BIM; bim-based; building information model; building information modeling; digital twin,
Experiências de aplicação da modelagem de informações de construção (BIM) na preservação do patrimônio histórico arquitetônico,2026-06-05,OpenAlex,Programa de Iniciação Científica - PIC/UniCEUB - Relatórios de Pesquisa,https://doi.org/10.5102/pic.n0.0.10774,https://doi.org/10.5102/pic.n0.0.10774,https://www.publicacoes.uniceub.br/pic/article/download/10774/6203,30,BIM; building information model; building information modelling,
Automating construction site guardrail safety inspection using BIM and point cloud segmentation,2026-06-05,OpenAlex,Journal of Information Technology in Construction,https://doi.org/10.36680/j.itcon.2026.030,https://doi.org/10.36680/j.itcon.2026.030,http://www.itcon.org/papers/2026_30-ITcon-Bharathi.pdf,8,BIM,
Application of terrestrial 3D laser scanning for developing as-built model of Legi Kamen tunnel in BIM environment,2026-06-04,OpenAlex,Repository of the University of Ljubljana (University of Ljubljana),,https://openalex.org/W7164263676,https://repozitorij.uni-lj.si/Dokument.php?lang=slv&id=234934&dn=,37,BIM; bim model; building information model; building information modeling,
Digital technology adoption barriers and solutions for sustainable and resilient construction: evidence from six CEMAC countries,2026-06-04,OpenAlex,Journal of Asian Architecture and Building Engineering,https://doi.org/10.1080/13467581.2026.2679892,https://doi.org/10.1080/13467581.2026.2679892,https://doi.org/10.1080/13467581.2026.2679892,8,BIM; digital twin,
FRAMEWORK PARA IMPLEMENTAÇÃO DE DIGITAL TWINS URBANOS COM FOCO EM LICENCIAMENTO DIGITAL,2026-06-03,OpenAlex,INTERNATIONAL INTEGRALIZE SCIENTIFIC,https://doi.org/10.63391/5d2b6t88,https://doi.org/10.63391/5d2b6t88,https://iiscientific.com/ojs/index.php/iis/article/download/2064/1901,44,BIM; bim-based; building information model; building information modeling; digital twin; IFC,
"BUILDING INFORMATION MODELLING (BIM) CONTRACT ADMINISTRATION: CURRENT KNOWLEDGE, PRACTICES, AND ROLE ENHANCEMENTS FOR MALAYSIAN QUANTITY SURVEYORS",2026-06-03,OpenAlex,PLANNING MALAYSIA,https://doi.org/10.21837/pm.v24i42.2030,https://doi.org/10.21837/pm.v24i42.2030,https://www.planningmalaysia.org/index.php/pmj/article/download/2030/1706,41,BIM; bim-based; building information model; building information modelling,
BIM-Based Prefab Element Tracking - Lagemaat Demonstration - Three Pager,2026-06-03,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20522458,https://doi.org/10.5281/zenodo.20522458,https://doi.org/10.5281/zenodo.20522458,30,BIM; bim-based; IFC; ifc-based,
Comprehensive construction site-level dimensional quality inspection of concrete structures: A Scan-vs-BIM framework,2026-06-03,OpenAlex,Measurement,https://doi.org/10.1016/j.measurement.2026.122132,https://doi.org/10.1016/j.measurement.2026.122132,,8,BIM,
Enhancing Project Quality by Implementing Lean Construction and Building Information Modelling Techniques,2026-06-02,OpenAlex,Lean Construction Journal,https://doi.org/10.60164/ngnfebmbq,https://doi.org/10.60164/ngnfebmbq,https://doi.org/10.60164/ngnfebmbq,43,BIM; building information model; building information modeling; building information modelling,
Editorial: Artificial intelligence (AI) shaping modern construction practices,2026-06-02,OpenAlex,Smart and Sustainable Built Environment,https://doi.org/10.1108/sasbe-06-2026-849,https://doi.org/10.1108/sasbe-06-2026-849,,30,BIM; bim-based; digital twin; IFC; openbim,
"The Human Factor in Construction 4.0: Impact of Digital Transformation on Worker Awareness, Critical Thinking, and Accountability",2026-06-02,OpenAlex,EPiC series in built environment,https://doi.org/10.29007/vxw3,https://doi.org/10.29007/vxw3,,30,BIM; building information model; building information modeling; digital twin,
Digital Transformation of Electrical Commissioning in Power Plants Using VDC Technologies,2026-06-02,OpenAlex,EPiC series in built environment,https://doi.org/10.29007/9cbz,https://doi.org/10.29007/9cbz,,30,BIM; building information model; building information modeling; digital twin,
A Scan-to-BIM Workflow for Digital Twin Development of an Existing Highway Bridge,2026-06-01,OpenAlex,"Proceedings of the International Conference on Civil, Structural and Transportation Engineering",https://doi.org/10.11159/iccste26.241,https://doi.org/10.11159/iccste26.241,https://doi.org/10.11159/iccste26.241,72,BIM; bim model; bim models; digital twin; IFC; ifc-based; industry foundation class; industry foundation classes; scan-to-bim,
Applications and Extensions of Plant Information Models using Open Data Schema,2026-06-01,OpenAlex,Landscape Architecture,https://doi.org/10.3724/j.fjyl.la20250598,https://doi.org/10.3724/j.fjyl.la20250598,https://www.sciengine.com/doi/pdf/E226ECF2A9A24D9F9F289C3289EB1101,71,BIM; building information model; building information modeling; digital twin; IFC; ifc file; ifc files; industry foundation class; industry foundation classes,
Developing an HBIM-Based Framework for the Conservation and Management of Built Heritage in Vietnam,2026-06-01,OpenAlex,Civil Engineering and Architecture,https://doi.org/10.13189/cea.2026.141324,https://doi.org/10.13189/cea.2026.141324,http://www.hrpub.org/download/20260530/CEA24-14844496.pdf,31,bim-based; building information model; building information modeling,
Leveraging IFC semantics and W3C decentralized identifiers for Digital Building Logbooks in construction and deep renovation,2026-06-01,OpenAlex,Automation in Construction,https://doi.org/10.1016/j.autcon.2026.107065,https://doi.org/10.1016/j.autcon.2026.107065,https://doi.org/10.1016/j.autcon.2026.107065,27,BIM; bim model; bim models; IFC,
Assessing Pre-Trained Sentence Embedding Models for Domain-Specific Semantic Tasks in the Built Environment,2026-06-01,OpenAlex,"Proceedings of the International Conference on Civil, Structural and Transportation Engineering",https://doi.org/10.11159/iccste26.229,https://doi.org/10.11159/iccste26.229,https://doi.org/10.11159/iccste26.229,25,building energy model; building information model; building information modelling,
MONOPÓLIO DA AUTODESK E ALTERNATIVAS VIÁVEIS DE SOFTWARES DIGITAIS PARA DEMOCRATIZAÇÃO DO ACESSO NA ENGENHARIA CIVIL,2026-06-01,OpenAlex,ANAIS DO FÓRUM DE INICIAÇÃO CIENTÍFICA DO UNIFUNEC,https://doi.org/10.24980/aficf.v16i16.6822,https://doi.org/10.24980/aficf.v16i16.6822,https://seer.unifunec.edu.br/index.php/forum/article/download/6822/5175,15,BIM; openbim,
Application of Algorithms in Energy-Efficient Design Platforms for Green Building,2026-05-31T13:26:17Z,arXiv,cs.AI,,https://arxiv.org/abs/2606.01229v1,https://arxiv.org/pdf/2606.01229v1,27,BIM; building information model; building information modeling,
BIM-Based Construction Project Supported by an Integrated Project Delivery Contract Model for Building Energy Efficiency,2026-05-31,OpenAlex,International Journal of Civil Engineering,https://doi.org/10.14445/23488352/ijce-v13i5p111,https://doi.org/10.14445/23488352/ijce-v13i5p111,https://www.internationaljournalssrg.org/../IJCE/2026/Volume13-Issue5/IJCE-V13I5P111.pdf,39,BIM; bim-based; building information model; building information modelling,
Information requirement-driven BIM verification for construction cost estimation: openBIM workflow based on Information Delivery Specification (IDS),2026-05-30,OpenAlex,Automation in Construction,https://doi.org/10.1016/j.autcon.2026.107043,https://doi.org/10.1016/j.autcon.2026.107043,https://doi.org/10.1016/j.autcon.2026.107043,41,BIM; IFC; ifc model; ifc models; openbim,
The Missing Link: Issues in Achieving BIM Success through BEP Implementation in Malaysia,2026-05-30,OpenAlex,Jurnal Kejuruteraan,https://doi.org/10.17576/jkukm-2026-38(3)-08,https://doi.org/10.17576/jkukm-2026-38(3)-08,https://doi.org/10.17576/jkukm-2026-38(3)-08,30,BIM; building information model; building information modelling,
BIM-Based Safety Design Guide Systems Using Rule Checking and LLM Approaches for Preventing Construction Accidents,2026-05-29,OpenAlex,Buildings,https://doi.org/10.3390/buildings16112200,https://doi.org/10.3390/buildings16112200,https://doi.org/10.3390/buildings16112200,74,BIM; bim-based; building information model; building information modeling; IFC; ifc model; industry foundation class; industry foundation classes,
BIM2BI : an ETL architecture based on open BIM standards for integrating BIM data into business intelligence environments,2026-05-29,OpenAlex,Archivo Digital UPM (Universidad Politécnica de Madrid),,https://openalex.org/W7166263662,https://oa.upm.es/96733/1/10530969.pdf,59,BIM; building information model; building information modelling; IFC; ifc file; ifc files; openbim,
OPTIMIZATION OF REINFORCEMENT COSTS IN FRAME–MONOLITHIC MULTI-STOREY CONSTRUCTION USING BIM-BASED MULTI-CRITERIA ANALYSIS,2026-05-29,OpenAlex,Modern technology materials and design in construction,https://doi.org/10.31649/2311-1429-2026-1-7-17,https://doi.org/10.31649/2311-1429-2026-1-7-17,https://stmkvb.vntu.edu.ua/index.php/stmkvb/article/download/984/908,46,BIM; bim model; bim-based; building information model; building information modeling,
Developing a Prototype for 3D Cadastre in Iran Using OpenBIM,2026-05-29,OpenAlex,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-annals-x-4-w8-2025-171-2026,https://doi.org/10.5194/isprs-annals-x-4-w8-2025-171-2026,https://isprs-annals.copernicus.org/articles/X-4-W8-2025/171/2026/isprs-annals-X-4-W8-2025-171-2026.pdf,29,BIM; bim-based; IFC; openbim,
A ADOÇÃO DO BIM NA CONSTRUÇÃO CIVIL: DESAFIOS E PERSPECTIVAS EM EMPRESAS DE CURITIBA E REGIÃO METROPOLITANA,2026-05-28,OpenAlex,Revista Tópicos.,https://doi.org/10.70773/revistatopicos/779817211,https://doi.org/10.70773/revistatopicos/779817211,https://revistatopicos.com.br/generate/pdf_zenodo/pub_779817211.pdf,30,BIM; building information model; building information modeling,
Research Landscape of BIM-Based Digital Twins: A Tertiary Review,2026-05-27,OpenAlex,OSF Preprints (OSF Preprints),,https://openalex.org/W7162901382,https://osf.io/kcwv7,44,BIM; bim-based; building information model; building information modeling; digital twin,
Automated BIM Models Generation in Railway Infrastructure,2026-05-27,OpenAlex,Road and rail infrastructure,https://doi.org/10.5592/co/cetra.2026.1811,https://doi.org/10.5592/co/cetra.2026.1811,https://doi.org/10.5592/co/cetra.2026.1811,41,BIM; bim model; bim models; IFC; openbim,
A Review on Integration of Bim and Digital Twin for Real-Time Progress Monitoring in High-Rise Construction Projects,2026-05-27,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20411212,https://doi.org/10.5281/zenodo.20411212,https://doi.org/10.5281/zenodo.20411212,35,BIM; building information model; building information modeling; digital twin,
Integration of Bim and Digital Twin for Real-Time Progress Monitoring in High-Rise Construction Projects,2026-05-27,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20411209,https://doi.org/10.5281/zenodo.20411209,https://doi.org/10.5281/zenodo.20411209,35,BIM; building information model; building information modeling; digital twin,
"An integrative framework for BIM, digital twin and generative AI convergence in construction: a multi-dimensional analysis of synergies and enabling factors",2026-05-26,OpenAlex,Smart and Sustainable Built Environment,https://doi.org/10.1108/sasbe-08-2025-0502,https://doi.org/10.1108/sasbe-08-2025-0502,,35,BIM; building information model; building information modeling; digital twin,
Viksit Bharat @2047: A Competency Framework for Future-Ready Civil Engineers,2026-05-26,OpenAlex,International Journal For Multidisciplinary Research,https://doi.org/10.36948/ijfmr.2026.v08i03.78633,https://doi.org/10.36948/ijfmr.2026.v08i03.78633,https://www.ijfmr.com/papers/2026/3/78633.pdf,30,BIM; building information model; building information modelling; digital twin,
Build Digital Annual Survey 2025 and Trends & Comparisons 2022 - 2025,2026-05-26,OpenAlex,Arrow - TU Dublin (Technological University Dublin),https://doi.org/10.21427/rkhr-6913,https://doi.org/10.21427/rkhr-6913,https://arrow.tudublin.ie/cgi/viewcontent.cgi?article=1013&context=builddigitalrep,15,BIM; openbim,
Title: Build Digital Annual Survey 2024,2026-05-26,OpenAlex,Arrow - TU Dublin (Technological University Dublin),https://doi.org/10.21427/cf2j-nh69,https://doi.org/10.21427/cf2j-nh69,https://arrow.tudublin.ie/builddigitalrep/15,15,BIM; openbim,
Streamlining Sustainability Certification of Residential Buildings in the EU: State-of-the-Art Literature Review,2026-05-25,OpenAlex,Buildings,https://doi.org/10.3390/buildings16112115,https://doi.org/10.3390/buildings16112115,https://doi.org/10.3390/buildings16112115,30,BIM; building information model; building information modelling; digital twin,
Unveiling critical success factors for BIM stakeholder collaboration in Ghana: a Delphi study,2026-05-25,OpenAlex,Built Environment Project and Asset Management,https://doi.org/10.1108/bepam-01-2025-0011,https://doi.org/10.1108/bepam-01-2025-0011,,30,BIM; building information model; building information modeling,
Digital Technologies for Lifecycle Sustainability Compliance Verification in Construction Management: A Systematic Review and Governance Framework,2026-05-25,OpenAlex,Buildings,https://doi.org/10.3390/buildings16112113,https://doi.org/10.3390/buildings16112113,https://doi.org/10.3390/buildings16112113,30,BIM; building information model; building information modelling; digital twin,
Ishigaki-IDS-Bench: A Benchmark for Generating Information Delivery Specification from BIM Information Requirements,2026-05-21T07:19:55Z,arXiv,cs.CL,,https://arxiv.org/abs/2605.22079v2,https://arxiv.org/pdf/2605.22079v2,57,BIM; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
"AI-Driven Optimization of Scheduling, Risk, and Sustainability in BIM-Enabled Construction Project Management",2026-05-21,OpenAlex,Arabian Journal for Science and Engineering,https://doi.org/10.1007/s13369-026-11351-6,https://doi.org/10.1007/s13369-026-11351-6,https://link.springer.com/content/pdf/10.1007/s13369-026-11351-6.pdf,44,BIM; bim model; bim models; building information model; building information modeling,
Leadership-Driven Pathways to BIM Maturity: Integrating Transformational Dimensions in Latin American AEC Digital Transformation-A Scoping Review,2026-05-21,OpenAlex,The Open Construction and Building Technology Journal,https://doi.org/10.2174/0118748368474442260507080715,https://doi.org/10.2174/0118748368474442260507080715,https://openconstructionbuildingtechnologyjournal.com/VOLUME/20/ELOCATOR/e18748368474442/PDF/,30,BIM; building information model; building information modelling,
Digitisation of Procurement and Information Modelling—Literature Review on e-Procurement,2026-05-15,OpenAlex,Buildings,https://doi.org/10.3390/buildings16101969,https://doi.org/10.3390/buildings16101969,https://doi.org/10.3390/buildings16101969,27,BIM; building information model; building information modelling,
"Holistic, emission, and cost optimization of non-residential building energy systems based on OpenBIM",2026-05-15,OpenAlex,Energy and Buildings,https://doi.org/10.1016/j.enbuild.2026.117638,https://doi.org/10.1016/j.enbuild.2026.117638,https://doi.org/10.1016/j.enbuild.2026.117638,19,bim-based; openbim,
Utilizzo della Metodologia BIM (Building Information Modeling) e degli Standard openBIM per le Analisi e il Monitoraggio delle Prestazioni Termiche di Edifici Storici,2026-05-14,OpenAlex,Open MIND,https://doi.org/10.25432/fontanella-luca_phd2026-05-14,https://doi.org/10.25432/fontanella-luca_phd2026-05-14,https://doi.org/10.25432/fontanella-luca_phd2026-05-14,46,BIM; building information model; building information modeling; openbim,
Governance and Digital Technologies for Carbon Data Quality: A Systematic Review of Procurement-Driven Decarbonization in Construction Supply Chains,2026-05-14,OpenAlex,Sustainability,https://doi.org/10.3390/su18104921,https://doi.org/10.3390/su18104921,https://www.mdpi.com/2071-1050/18/10/4921/pdf?version=1778752223,27,IFC; industry foundation class; industry foundation classes,
IFC model,2026-05-14,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20180332,https://doi.org/10.5281/zenodo.20180332,https://doi.org/10.5281/zenodo.20180332,18,IFC; ifc model,
IfcLLM: Natural Language Querying of IFC Models through Complementary Relational and Graph Representations,2026-05-13T09:24:51Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2605.13236,https://arxiv.org/abs/2605.13236v2,https://arxiv.org/pdf/2605.13236v2,53,digital twin; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
A Hybrid Framework for Natural Language Querying of IFC Models with Relational and Graph Representations,2026-05-13,OpenAlex,ArXiv.org,,https://openalex.org/W7161353867,https://arxiv.org/pdf/2605.13236,99,BIM; bim model; bim models; building information model; building information modeling; IFC; ifc model; ifc models; ifc-based; industry foundation class; industry foundation classes,
IMPACT OF INFORMATION FLOW ON BUDGETING AND PROJECT COORDINATION WITH BIM,2026-05-13,OpenAlex,Veredas do Direito Direito Ambiental e Desenvolvimento Sustentável,https://doi.org/10.18623/rvd.v23.5599,https://doi.org/10.18623/rvd.v23.5599,https://revista.domhelder.edu.br/index.php/veredas/article/download/5599/27977,60,BIM; building information model; building information modeling; digital twin; IFC; industry foundation class; industry foundation classes,
"An Integrated Quality Assurance, Quality Control, and Geotechnical Compliance Framework for Large-Scale Urban Infrastructure Projects",2026-05-13,OpenAlex,Saudi Journal of Engineering and Technology,https://doi.org/10.36348/sjet.2026.v11i05.004,https://doi.org/10.36348/sjet.2026.v11i05.004,https://saudijournals.com/media/articles/SJEAT_115_409-419.pdf,8,BIM; digital twin,
"Дигитална трансформација у грађевинарству: улога вештачке интелигенције и савремених технологија у унапређењу продуктивности кроз пројектовање, извођење и одржавање објеката",2026-05-12,OpenAlex,Zbornik radova Fakulteta tehničkih nauka u Novom Sadu,https://doi.org/10.24867/35cg06ikanovic,https://doi.org/10.24867/35cg06ikanovic,https://zbornik.ftn.uns.ac.rs/index.php/zbornik/article/download/4333/3904,30,BIM; building information model; building information modeling; digital twin,
Near term new thinking,2026-05-12,OpenAlex,,https://doi.org/10.1108/978-1-83662-850-720261009,https://doi.org/10.1108/978-1-83662-850-720261009,,8,BIM; digital twin,
A BIM-based framework for automated building code extraction and compliance checking,2026-05-11,OpenAlex,Advanced Engineering Informatics,https://doi.org/10.1016/j.aei.2026.104735,https://doi.org/10.1016/j.aei.2026.104735,https://doi.org/10.1016/j.aei.2026.104735,74,BIM; bim model; bim models; bim-based; building information model; building information modeling; IFC; ifc model; ifc models,
SABER-BIM: A Component-Level Adaptive Lightweighting Framework for Digital Twin BIM Models,2026-05-09,OpenAlex,Sensors,https://doi.org/10.3390/s26102990,https://doi.org/10.3390/s26102990,https://www.mdpi.com/1424-8220/26/10/2990/pdf?version=1778324611,80,BIM; bim model; bim models; building information model; building information modeling; digital twin; IFC; industry foundation class; industry foundation classes,
"Decision-Making Framework for Building Assemblies Using nD BIM: Integration of Time, Cost, and Environmental Criteria",2026-05-09,OpenAlex,Buildings,https://doi.org/10.3390/buildings16101882,https://doi.org/10.3390/buildings16101882,https://doi.org/10.3390/buildings16101882,29,BIM; bim model; bim models; bim-based,
An Open Standard Methodology for BIM-CMMS Integration: Enhancing Facility Operations Through IFC-Based Data Enrichment,2026-05-08,OpenAlex,Applied Sciences,https://doi.org/10.3390/app16104642,https://doi.org/10.3390/app16104642,https://www.mdpi.com/2076-3417/16/10/4642/pdf?version=1778240139,114,BIM; bim model; bim models; building information model; building information modeling; IFC; ifc file; ifc files; ifc model; ifc models; ifc-based; industry foundation class; industry foundation classes,
"An Automated Construction Learning Factory: Driving Digital Design, Additive Manufacturing, and Robotic Assembly with IFC",2026-05-08,OpenAlex,International Journal of Industrialized Construction,https://doi.org/10.29173/ijic346,https://doi.org/10.29173/ijic346,https://journalofindustrializedconstruction.com/index.php/jic/article/download/346/283,65,BIM; building information model; building information modeling; IFC; ifc model; industry foundation class; industry foundation classes,
AI-enhanced data workflows for road infrastructure BIM: a Python–VPL framework enabling 4D–7D integration,2026-05-08,OpenAlex,Environmental engineering,https://doi.org/10.3846/enviro.2026.2251,https://doi.org/10.3846/enviro.2026.2251,https://conferences.vilniustech.lt/index.php/ENVIRO/article/download/2251/1958,38,BIM; building information model; building information modelling; digital twin; IFC,
Automated bridge damage mapping from UAV imagery slicing with BIM-based enrichment,2026-05-07,OpenAlex,Engineering Structures,https://doi.org/10.1016/j.engstruct.2026.122909,https://doi.org/10.1016/j.engstruct.2026.122909,https://doi.org/10.1016/j.engstruct.2026.122909,60,BIM; bim-based; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
Automated hazard identification and energy-based risk assessment for tower crane lifting operations using RTK-GNSS positioning and tracking,2026-05-06,OpenAlex,Journal of Information Technology in Construction,https://doi.org/10.36680/j.itcon.2026.026,https://doi.org/10.36680/j.itcon.2026.026,https://doi.org/10.36680/j.itcon.2026.026,35,IFC; ifc model; industry foundation class; industry foundation classes,
BIM Digital Twins and Generative Artificial Intelligence for Risk and Carbon-Aware Construction Management,2026-05-06,OpenAlex,,https://doi.org/10.1109/icetsis68266.2026.11548894,https://doi.org/10.1109/icetsis68266.2026.11548894,,35,BIM; building information model; building information modelling; digital twin,
BIM Information Extraction Through LLM-based Adaptive Exploration,2026-05-03T03:40:29Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2605.01698,https://arxiv.org/abs/2605.01698v1,https://arxiv.org/pdf/2605.01698v1,43,BIM; bim model; bim models; IFC; ifc model; ifc models,
DIGITAL MODELING OF TRANSPORT INFRASTRUCTURE,2026-05-02,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19983923,https://doi.org/10.5281/zenodo.19983923,https://doi.org/10.5281/zenodo.19983923,30,BIM; building information model; building information modeling; digital twin,
Landslide Risk Assessment and Prevention,2026-05-02,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20642647,https://doi.org/10.5281/zenodo.20642647,https://doi.org/10.5281/zenodo.20642647,30,BIM; building information model; building information modeling; digital twin,
Smart Parking Systems in Urban Areas,2026-05-02,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20642756,https://doi.org/10.5281/zenodo.20642756,https://doi.org/10.5281/zenodo.20642756,30,BIM; building information model; building information modeling; digital twin,
